message,tweetid,target
Climate scientists blast Trump's global warming tweet #politics,948511771001786369,3
RT @CleanGreenAfri: Lets think about climate change when we plan our future.If we dont then climate change itself will determine the futurâ€¦,957020404341714944,2
RT @RogueEPAstaff: Both EPA and Interior have now scrubbed climate change from their websites. https://t.co/fxfRag6qWU,858777371066945536,3
RT @GCCThinkActTank: 'FAO. There will be no food without tackling climate change.' https://t.co/wwdORYyv3J #climatechange #climateaction ht…,940245804798722048,2
"RT @1010: Emerging nations are leading the world on taking on renewable energy and tackling climate change!

https://t.co/O2pz3TXyk7",811872180187316224,2
RT @WoobieTuesday: Donald Trump accused of obstructing climate change satellite research orders destruction of crucial sea ice probe https:…,927219007316463621,1
"RT @ianbremmer: It's really cold today
So climate change might not exist

I just ate breakfast
Not sure about global hunger either",808002576243310592,2
RT @raykwong: So cool. Scientists try to stave off catastrophic climate change by bringing woolly mammoths back from extinction.…,840979928921305088,2
"France, UN tell Trump action on climate change unstoppable - Reuters https://t.co/YEVaX2uqZO",798564497325637632,3
Fossil fuel use must fall twice as fast as thought to contain global warming - study: Available… https://t.co/Xn8LxNVH3i | @climatecentral,703110674969300996,3
"RT @_summerstanton: Honestly people over react way too quickly. How much you wanna bet, the gay rights and climate change pages online are…",822889834599563266,1
"@chelsea_arnott IÃ¢â‚¬â„¢m creating a new think tank for climate change, would you join and post your tweet also at https://t.co/u1UbQXLmrF ?",799010529670995968,2
Strengthening citric fruit to better resist climate change https://t.co/FJlHxuKcwy via @ScienceDaily,949978919440089089,3
RT @TreesforCities: Greening the Earth could fight climate change as efficiently as cutting fossil fuels https://t.co/RYfwLIqY6g,939867667934179328,2
RT @KamalaHarris: This is absurd. Denying causes of global warming will hurt our nation and our planet in the long-run. https://t.co/GpNL6a…,839938589299372032,2
"RT @norcross: ok, so Vinny from Jersey Shore better understands the intellectual nuances of climate change than the sitting US President. gâ€¦",947330004471500800,2
RT @globalcompact: Use #ScienceBasedTargets to reduce greenhouse gas emissions and limit global warming to well below 2Âº C. Take @sciencetaâ€¦,954194445640978432,2
RT @SierraClub: Pa. senator blames body heat for global warming https://t.co/WWBMOTFV1C https://t.co/AbFD28mYuL,847844619253678080,3
I donâ€™t get how people just ........â€donâ€™t believeâ€ climate change is real,956526023998402560,2
Rapid decline of Arctic sea ice a combination of climate change… https://t.co/gws6xAZW6E #science #climate_science… https://t.co/3ScnswgBaI,841711178522927104,3
