message,tweetid,target
"RT @OP_Society: This sea turtle population is almost all female, thanks to climate change https://t.co/NXE4fVaDLf # via @HuffPostGreen",960230937593233408,2
RT @sofiak2110: Any judge stopping that? Donald Trump moves decisively to wipe out Obama’s climate change record - The Independent https://…,846646269145743360,2
I hunger for copperhead snake as my mind turns to climate change.,795239070251237376,1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798818071137792000,2
RT @RTUKnews: End of world? British scientists challenge UN global warming predictions https://t.co/2pRwYyxY91,962712100543090688,3
@BDDarryl &amp; the govt caused global warming anyways because they allowed a style of living that didn't promote the p… https://t.co/3DGpXiBjD2,908944008155684864,1
"#Macron's visit to #China: Trade, climate change top the agenda https://t.co/qFm8I1wz47 â€¦: #Macronâ€¦",951309814482825216,3
"@chuckwoolery Mr. W, no matter what the weather is like, the global warming kooks blame it on climate change",911384776996556800,0
@realdonaldtrump Sheila Gunn Reid's reports from the UN climate change convention in Morocco https://t.co/QFvq8CCsTk,799557048576970752,1
How climate change is a 'death sentence' in Afghanistan's highlands https://t.co/zWubvxJ55V,903637241041481728,3
RT @politico: Chicago mayor Emanuel posts EPA’s deleted climate change page https://t.co/cEcCs5EAKk https://t.co/HX3K0E6n3d,861015438481915904,3
.@BostonGlobe No more opinion columns asking if climate change is real and dangerous. Please. The consensus among scientists was reached.,808326918307270656,2
UC Berkeley commissions research to save chocolate from climate change https://t.co/bIM25WfCuG,951338700679426048,3
@wjmaggos @adamcurry @catoletters @jurasick I fell I can answer for @THErealDVORAK - assumption that CO2 causes global warming is unproven.,811447489689632768,0
"RT @ProfStrachan: Norway is very serious about transport and climate change
 https://t.co/dXFdXAB9g7 via 

#EV
#ClimateChange
#ClimateChangâ€¦",953109101860470784,2
"RT @ClimateRealists: Jim Pfaff: 30,000 Scientists say catastrophic man-made global warming is a HOAX https://t.co/2oescIoENA https://t.co/JÃ¢â‚¬Â¦",798841430227570689,0
"@SteerMark 
So geoengineering affecting climate change ?
And pollution emissions causing global warming ?
Two issues affecting atmosphere ?",596763494369906689,1
RT @WFP: Did you know climate change can increase the risk of food insecurity and malnutrition? https://t.co/BNtWtgiHAW https://t.co/VRHESA…,839476180667486208,2
